mun.cod;mun.pop
13101;435965
13102;68411
13103;110081
13104;109514
13105;131947
13106;167378
13107;82562
13108;115414
13109;80143
13110;317599
13111;95278
13112;138838
13113;79111
13114;271751
13115;89262
13116;80387
13117;82690
13118;108880
13119;447642
13120;208544
13121;85743
13122;203476
13123;135891
13124;192016
13125;187276
13126;108964
13127;150919
13128;120635
13129;82960
13130;108131
13131;67325
13132;76461
13201;484658
13202;23126
13203;14377
13301;126690
13302;89624
13303;16205
13401;247634
13402;81745
13403;21627
13404;61887
13501;107490
13502;5751
13503;27849
13504;11414
13505;9147
13601;61508
13602;29765
13603;29996
13604;55294
13605;75472
